Symbol(CUSIP),Security description,Date acquired,Date sold,Quantity,Cost basis,Proceeds,Short-term gain/loss,Long-term gain/loss
OBDC(69121K104),BLUE OWL CAPITAL CORPORATION COM USD0.01,2025-02-03,2025-02-21,0.269,$4.06,$4.16, --,$0.10,
OBDC(69121K104),BLUE OWL CAPITAL CORPORATION COM USD0.01,2025-02-03,2025-02-21,131,"$1,976.79","$2,027.17", --,$50.38,
OBDC(69121K104),BLUE OWL CAPITAL CORPORATION COM USD0.01,2025-02-03,2025-02-21,0.269,$4.06,$4.16, --,$0.10,
OBDC250221C15(7601619FF),CALL (OBDC) BLUE OWL CAPITAL FEB 21 25 $15 (100 SHS),2025-02-21,2025-02-19,3,$135.08,$177.97, --,$42.89,
PFE(717081103),PFIZER INC,2025-09-08,2025-09-09,403.388,"$9,969.73","$9,961.67", --, -$8.06,
PFE(717081103),PFIZER INC,2025-09-08,2025-09-09,0.612,$15.13,$15.11, --, -$0.02,
PFE(717081103),PFIZER INC,2025-09-08,2025-09-09,0.612,$15.13,$15.11, --, -$0.02,
RIVN(76954A103),RIVIAN AUTOMOTIVE INC COM CL A,2024-10-23,2024-11-04,100,"$1,008.99","$1,040.97", --,$31.98,
SMCI(86800U302),SUPER MICRO COMPUTERINC COM NEW,2025-09-23,2025-09-23,1,$47.55,$47.62, --,$0.07,
SMCI250919P45(7648129FF),PUT (SMCI) SUPER MICRO COMPUTERSEP 19 25 $45 (100 SHS),2025-07-09,2025-06-30,6,"$2,314.06","$2,695.92", --,$381.86,
SOFI250829P24.5(7999929OM),PUT (SOFI) SOFI TECHNOLOGIES AUG 29 25 $24.5 (100 SHS),2025-08-28,2025-08-25,11,$154.27,$212.58, --,$58.31,
SOFI250829P24.5(7999929OM),PUT (SOFI) SOFI TECHNOLOGIES AUG 29 25 $24.5 (100 SHS),2025-08-28,2025-08-25,1,$14.02,$19.33, --,$5.31,
UPWK(91688F104),UPWORK INC COM,2025-09-25,2025-09-26,0.931,$17.86,$17.90, --,$0.04,
UPWK(91688F104),UPWORK INC COM,2025-09-25,2025-09-26,617,"$11,837.15","$11,861.83", --,$24.68,
VPU(92204A876),VANGUARD WORLD FD UTILITIES ETF,2024-09-30,2024-11-11,86.762,"$15,062.32","$14,953.02", --, -$109.30,
VPU(92204A876),VANGUARD WORLD FD UTILITIES ETF,2024-09-30,2024-11-11,0.238,$41.32,$41.02, --, -$0.30,
VPU(92204A876),VANGUARD WORLD FD UTILITIES ETF,2024-09-30,2024-11-11,0.238,$41.32,$41.01, --, -$0.31,
VTSI(92827K301),VIRTRA INC COM PAR,2024-10-23,2025-02-03,300,"$1,852.89","$1,886.64", --,$33.75,
